Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
64,2,4,0.307764,1.000000,0.608523,0.092329,Normal
64,3,0,0.322969,1.000000,0.631902,0.096891,Normal
64,3,1,0.332751,1.000000,0.271234,0.099825,Normal
64,3,2,0.349431,1.000000,0.294137,0.104829,Normal
64,3,3,0.369194,1.000000,0.501237,0.110758,Normal
64,3,4,0.386960,1.000000,0.515221,0.116088,Normal
64,4,0,0.407667,1.000000,0.560838,0.122300,Normal
64,4,1,0.420208,1.000000,0.268769,0.126062,Normal
64,4,2,0.437299,1.000000,0.309371,0.131190,Normal
64,4,3,0.455554,1.000000,0.517520,0.136666,Normal
64,4,4,0.471931,1.000000,0.540228,0.141579,Normal
64,5,0,0.480160,1.000000,0.573009,0.144048,Normal
64,5,1,0.494226,1.000000,0.102796,0.148268,Normal
64,5,2,0.511717,1.000000,0.084757,0.153515,Normal
64,5,3,0.521869,1.000000,0.312215,0.156561,Normal
64,5,4,0.542070,1.000000,0.262802,0.162621,Normal
64,6,0,0.554857,1.000000,0.240958,0.166457,Normal
64,6,1,0.567730,1.000000,0.000000,0.170319,Normal
64,6,2,0.585854,1.000000,0.000000,0.175756,Normal
64,6,3,0.604571,1.000000,0.204273,0.181371,Normal
64,6,4,0.626796,1.000000,0.269249,0.188039,Normal
64,7,0,0.651255,1.000000,0.331337,0.195376,Normal
64,7,1,0.658851,1.000000,0.000000,0.197655,Normal
64,7,2,0.669052,1.000000,0.015268,0.200715,Normal
64,7,3,0.692772,1.000000,0.205909,0.207832,Normal
64,7,4,0.705545,1.000000,0.103809,0.211663,Normal
64,8,0,0.720986,1.000000,0.031864,0.216296,Normal
64,8,1,0.742335,1.000000,0.000000,0.222700,Normal
64,8,2,0.754909,1.000000,0.000000,0.226473,Normal
64,8,3,0.768505,0.997000,0.240000,0.217552,Normal
64,8,4,0.776192,1.000000,0.109457,0.232858,Normal
64,9,0,0.796746,1.000000,0.068486,0.239024,Normal
64,9,1,0.804412,1.000000,0.000000,0.241323,Normal
64,9,2,0.821508,1.000000,0.000000,0.246453,Normal
64,9,3,0.831507,1.000000,0.186103,0.249452,Normal
64,9,4,0.840495,1.000000,0.060551,0.252149,Normal
65,0,0,0.002684,1.000000,0.903209,-0.326020,Normal
65,0,1,0.011772,1.000000,0.795560,0.003532,Normal
65,0,2,0.024595,1.000000,0.888682,0.007378,Normal
65,0,3,0.035654,1.000000,1.000000,0.010696,Normal
65,0,4,0.055621,1.000000,0.935264,0.016686,Normal
65,1,0,0.096116,1.000000,0.925356,0.028835,Normal
65,1,1,0.128893,1.000000,0.547217,0.038668,Normal
65,1,2,0.156754,1.000000,0.614881,0.047026,Normal
65,1,3,0.174580,1.000000,0.808759,0.052374,Normal
65,1,4,0.195516,1.000000,0.751280,0.058655,Normal
65,2,0,0.208417,1.000000,0.714192,0.062525,Normal
65,2,1,0.225028,1.000000,0.212983,0.067508,Normal
65,2,2,0.243047,1.000000,0.203823,0.072914,Normal
65,2,3,0.261391,1.000000,0.434744,0.078417,Normal
65,2,4,0.281632,1.000000,0.435829,0.084489,Normal
65,3,0,0.318603,1.000000,0.476286,0.095581,Normal
65,3,1,0.323342,1.000000,0.046506,0.097003,Normal
65,3,2,0.339753,1.000000,0.040504,0.101926,Normal
65,3,3,0.348706,1.000000,0.243249,0.104612,Normal
65,3,4,0.359461,1.000000,0.245658,0.107838,Normal
65,4,0,0.377406,1.000000,0.285305,0.113222,Normal
65,4,1,0.396508,1.000000,0.000000,0.118952,Normal
65,4,2,0.405737,1.000000,0.000000,0.121721,Normal
65,4,3,0.424305,1.000000,0.201012,0.127292,Normal
65,4,4,0.444066,1.000000,0.203427,0.133220,Normal
65,5,0,0.464746,1.000000,0.214077,0.139424,Normal
65,5,1,0.482098,1.000000,0.000000,0.144629,Normal
65,5,2,0.495836,1.000000,0.000000,0.148751,Normal
65,5,3,0.508153,1.000000,0.230122,0.152446,Normal
65,5,4,0.529296,1.000000,0.220522,0.158789,Normal
65,6,0,0.545011,1.000000,0.223122,0.163503,Normal
65,6,1,0.557708,1.000000,0.000000,0.167312,Normal
65,6,2,0.565132,1.000000,0.000000,0.169540,Normal
65,6,3,0.575996,1.000000,0.186883,0.172799,Normal
65,6,4,0.597565,1.000000,0.066493,0.179269,Normal
65,7,0,0.613628,1.000000,0.029135,0.184088,Normal
65,7,1,0.633576,1.000000,0.000000,0.190073,Normal
65,7,2,0.647133,1.000000,0.000000,0.194140,Normal
65,7,3,0.661053,1.000000,0.198478,0.198316,Normal
65,7,4,0.673488,1.000000,0.131398,0.202047,Normal
65,8,0,0.687830,1.000000,0.081403,0.206349,Normal
65,8,1,0.705914,1.000000,0.000000,0.211774,Normal
65,8,2,0.724022,1.000000,0.000000,0.217207,Normal
65,8,3,0.738340,0.997000,0.240000,0.208502,Normal
65,8,4,0.752337,1.000000,0.304626,0.225701,Normal
65,9,0,0.762611,1.000000,0.450512,0.228783,Normal
65,9,1,0.771868,1.000000,0.487786,0.231560,Normal
65,9,2,0.785068,1.000000,0.622526,0.235520,Normal
65,9,3,0.793703,1.000000,0.826995,0.238111,Normal
65,9,4,0.803874,1.000000,0.830673,0.241162,Normal
66,0,0,0.016658,0.974685,0.988608,-0.280491,Normal
66,0,1,0.037371,1.000000,0.761659,0.011211,Normal
66,0,2,0.046453,1.000000,0.844994,0.013936,Normal
66,0,3,0.064647,1.000000,1.000000,0.019394,Normal
66,0,4,0.068085,1.000000,0.924227,0.020426,Normal
66,1,0,0.086438,1.000000,0.921609,0.025931,Normal
66,1,1,0.099134,1.000000,0.569213,0.029740,Normal
66,1,2,0.116626,1.000000,0.602805,0.034988,Normal
66,1,3,0.127286,1.000000,0.831593,0.038186,Normal
66,1,4,0.144526,1.000000,0.810071,0.043358,Normal
66,2,0,0.155407,1.000000,0.835501,0.046622,Normal
66,2,1,0.174405,1.000000,0.512156,0.052322,Normal
66,2,2,0.193662,1.000000,0.546240,0.058099,Normal
66,2,3,0.209693,1.000000,0.754564,0.062908,Normal
66,2,4,0.230972,1.000000,0.857418,0.069291,Normal
66,3,0,0.238699,1.000000,1.000000,0.071610,Normal
66,3,1,0.250248,1.000000,0.768124,0.075074,Normal
66,3,2,0.264137,1.000000,0.854134,0.079241,Normal
66,3,3,0.283108,1.000000,1.000000,0.084933,Normal
66,3,4,0.302440,1.000000,0.878844,0.090732,Normal
66,4,0,0.312690,1.000000,0.852094,0.093807,Normal
66,4,1,0.322588,1.000000,0.358405,0.096776,Normal
66,4,2,0.337842,1.000000,0.401261,0.101352,Normal
66,4,3,0.346522,0.998190,0.637929,0.100080,Normal
66,4,4,0.367829,1.000000,0.646734,0.110349,Normal
66,5,0,0.385501,1.000000,0.689159,0.115650,Normal
66,5,1,0.422501,1.000000,0.372995,0.126750,Normal
66,5,2,0.438354,1.000000,0.395786,0.131506,Normal
66,5,3,0.452891,1.000000,0.603438,0.135867,Normal
66,5,4,0.473248,1.000000,0.702503,0.141974,Normal
66,6,0,0.487654,1.000000,0.809830,0.146296,Normal
66,6,1,0.499498,1.000000,0.557713,0.149849,Normal
66,6,2,0.509995,1.000000,0.593363,0.152999,Normal
66,6,3,0.521241,1.000000,0.784863,0.156372,Normal
66,6,4,0.551168,1.000000,0.736305,0.165350,Normal
66,7,0,0.564935,1.000000,0.704855,0.169481,Normal
66,7,1,0.576318,1.000000,0.225814,0.172895,Normal
66,7,2,0.584213,1.000000,0.208087,0.175264,Normal
66,7,3,0.593718,1.000000,0.434941,0.178115,Normal
66,7,4,0.611026,1.000000,0.367826,0.183308,Normal
66,8,0,0.628184,1.000000,0.366591,0.188455,Normal
66,8,1,0.638237,1.000000,0.000000,0.191471,Normal
66,8,2,0.650256,1.000000,0.010480,0.195077,Normal
66,8,3,0.658950,1.000000,0.214884,0.197685,Normal
66,8,4,0.672137,1.000000,0.212998,0.201641,Normal
66,9,0,0.690060,1.000000,0.223387,0.207018,Normal
66,9,1,0.707289,1.000000,0.000000,0.212187,Normal
66,9,2,0.718606,1.000000,0.045443,0.215582,Normal
66,9,3,0.739469,1.000000,0.245230,0.221841,Normal
66,9,4,0.746999,1.000000,0.175930,0.224100,Normal
67,0,0,0.008449,0.995921,0.989596,-0.302273,Normal
67,0,1,0.028856,1.000000,0.761600,0.008657,Normal
67,0,2,0.041254,1.000000,0.827018,0.012376,Normal
67,0,3,0.054877,1.000000,1.000000,0.016463,Normal
67,0,4,0.071944,1.000000,0.852053,0.021583,Normal
67,1,0,0.089860,1.000000,0.841719,0.026958,Normal
67,1,1,0.105821,1.000000,0.422516,0.031746,Normal
67,1,2,0.110484,1.000000,0.427559,0.033145,Normal
67,1,3,0.127513,1.000000,0.658179,0.038254,Normal
67,1,4,0.153394,1.000000,0.730705,0.046018,Normal
67,2,0,0.161639,1.000000,0.808756,0.048492,Normal
67,2,1,0.171156,1.000000,0.551617,0.051347,Normal
67,2,2,0.186974,1.000000,0.589614,0.056092,Normal
67,2,3,0.229793,1.000000,0.799467,0.068938,Normal
67,2,4,0.250408,1.000000,0.903574,0.075122,Normal
67,3,0,0.259106,1.000000,1.000000,0.077732,Normal
67,3,1,0.272679,1.000000,0.767143,0.081804,Normal
67,3,2,0.287657,1.000000,0.841535,0.086297,Normal
67,3,3,0.301531,1.000000,1.000000,0.090459,Normal
67,3,4,0.309847,1.000000,0.921867,0.092954,Normal
67,4,0,0.325600,1.000000,0.891629,0.097680,Normal
67,4,1,0.339269,1.000000,0.493619,0.101781,Normal
67,4,2,0.347910,1.000000,0.565957,0.104373,Normal
67,4,3,0.378168,0.999518,0.803106,0.106756,Normal
67,4,4,0.393269,1.000000,0.832904,0.117981,Normal
67,5,0,0.414206,1.000000,0.887739,0.124262,Normal
67,5,1,0.420786,1.000000,0.603580,0.126236,Normal
67,5,2,0.432305,1.000000,0.645484,0.129692,Normal
67,5,3,0.447106,1.000000,0.856126,0.134132,Normal
67,5,4,0.454309,1.000000,0.969768,0.136293,Normal
67,6,0,0.467026,1.000000,1.000000,0.140108,Normal
67,6,1,0.476339,1.000000,0.787333,0.142902,Normal
67,6,2,0.491820,1.000000,0.879075,0.147546,Normal
67,6,3,0.510673,1.000000,1.000000,0.153202,Normal
67,6,4,0.524843,1.000000,1.000000,0.157453,Normal
67,7,0,0.538306,1.000000,1.000000,0.161492,Normal
67,7,1,0.547757,1.000000,0.767818,0.164327,Normal
67,7,2,0.576622,1.000000,0.842073,0.172987,Normal
67,7,3,0.589899,0.999351,1.000000,0.177619,Normal
67,7,4,0.607896,1.000000,0.923277,0.182369,Normal
67,8,0,0.617127,1.000000,0.941550,0.185138,Normal
67,8,1,0.626248,1.000000,0.619249,0.187874,Normal
67,8,2,0.640561,1.000000,0.667715,0.192168,Normal
67,8,3,0.651338,1.000000,0.877630,0.195401,Normal
67,8,4,0.658154,1.000000,0.903268,0.197446,Normal
67,9,0,0.675894,1.000000,0.933430,0.202768,Normal
67,9,1,0.690594,1.000000,0.485701,0.207178,Normal
67,9,2,0.711136,1.000000,0.542743,0.213341,Normal
67,9,3,0.729418,1.000000,0.752812,0.218825,Normal
67,9,4,0.746234,1.000000,0.851807,0.223870,Normal
68,0,0,0.020123,0.982983,1.000000,-0.488582,Normal
68,0,1,0.032349,1.000000,0.914276,0.009705,Normal
68,0,2,0.050749,1.000000,1.000000,0.015225,Normal
68,0,3,0.065447,1.000000,1.000000,0.019634,Normal
68,0,4,0.092548,1.000000,0.916096,0.027765,Normal
68,1,0,0.110582,1.000000,0.919122,0.033175,Normal
68,1,1,0.130273,1.000000,0.574196,0.039082,Normal
68,1,2,0.147674,1.000000,0.614155,0.044302,Normal
68,1,3,0.158238,0.999839,0.846206,0.047632,Normal
68,1,4,0.173691,1.000000,0.946219,0.052107,Normal
68,2,0,0.184586,1.000000,0.973895,0.055376,Normal
68,2,1,0.192345,1.000000,0.650506,0.057703,Normal
68,2,2,0.207097,1.000000,0.694424,0.062129,Normal
68,2,3,0.226649,1.000000,0.904282,0.067995,Normal
68,2,4,0.247975,1.000000,0.905716,0.074392,Normal
68,3,0,0.265108,1.000000,0.960963,0.079532,Normal
68,3,1,0.280597,1.000000,0.568057,0.084179,Normal
68,3,2,0.296189,1.000000,0.602376,0.088857,Normal
68,3,3,0.310101,1.000000,0.809267,0.093030,Normal
68,3,4,0.320820,1.000000,0.828052,0.096246,Normal
68,4,0,0.330546,1.000000,0.822564,0.099164,Normal
68,4,1,0.343931,1.000000,0.360265,0.103179,Normal
68,4,2,0.362646,1.000000,0.407084,0.108794,Normal
68,4,3,0.371448,0.998227,0.643649,0.107841,Normal
68,4,4,0.381892,1.000000,0.654470,0.114568,Normal
68,5,0,0.395644,1.000000,0.698541,0.118693,Normal
68,5,1,0.414671,1.000000,0.383056,0.124401,Normal
68,5,2,0.432565,1.000000,0.405184,0.129769,Normal
68,5,3,0.440163,1.000000,0.612715,0.132049,Normal
68,5,4,0.455109,1.000000,0.714210,0.136533,Normal
68,6,0,0.474281,1.000000,0.889437,0.142284,Normal
68,6,1,0.484111,1.000000,0.777036,0.145233,Normal
68,6,2,0.502456,1.000000,0.852167,0.150737,Normal
68,6,3,0.515866,1.000000,1.000000,0.154760,Normal
68,6,4,0.534659,1.000000,0.928754,0.160398,Normal
68,7,0,0.553651,1.000000,0.923927,0.166095,Normal
68,7,1,0.561134,1.000000,0.530505,0.168340,Normal
68,7,2,0.573776,1.000000,0.545037,0.172133,Normal
68,7,3,0.593089,1.000000,0.773027,0.177927,Normal
68,7,4,0.607680,1.000000,0.724681,0.182304,Normal
68,8,0,0.625543,1.000000,0.731038,0.187663,Normal
68,8,1,0.644053,1.000000,0.358907,0.193216,Normal
68,8,2,0.653995,1.000000,0.378621,0.196199,Normal
68,8,3,0.670946,1.000000,0.570634,0.201284,Normal
68,8,4,0.690319,1.000000,0.533766,0.207096,Normal
68,9,0,0.698844,1.000000,0.522377,0.209653,Normal
68,9,1,0.714425,1.000000,0.116776,0.214327,Normal
68,9,2,0.741770,1.000000,0.156752,0.222531,Normal
68,9,3,0.752685,1.000000,0.367088,0.225806,Normal
68,9,4,0.773579,1.000000,0.350665,0.232074,Normal
69,0,0,0.020456,1.000000,1.000000,-0.325596,Normal
69,0,1,0.035594,1.000000,0.784732,0.010678,Normal
69,0,2,0.056048,1.000000,0.861464,0.016814,Normal
69,0,3,0.074895,1.000000,1.000000,0.022468,Normal
69,0,4,0.079691,1.000000,0.922077,0.023907,Normal
69,1,0,0.090384,1.000000,0.919458,0.027115,Normal
69,1,1,0.106131,1.000000,0.530938,0.031839,Normal
69,1,2,0.114464,1.000000,0.543542,0.034339,Normal
69,1,3,0.123249,1.000000,0.770971,0.036975,Normal
69,1,4,0.138294,1.000000,0.721847,0.041488,Normal
69,2,0,0.153515,1.000000,0.731484,0.046054,Normal
69,2,1,0.169834,1.000000,0.350629,0.050950,Normal
69,2,2,0.179690,1.000000,0.354531,0.053907,Normal
69,2,3,0.191893,1.000000,0.540832,0.057568,Normal
69,2,4,0.211367,1.000000,0.477183,0.063410,Normal
69,3,0,0.231330,1.000000,0.482986,0.069399,Normal
69,3,1,0.242473,1.000000,0.000000,0.072742,Normal
69,3,2,0.251745,1.000000,0.000000,0.075523,Normal
69,3,3,0.271335,1.000000,0.177888,0.081400,Normal
69,3,4,0.287678,1.000000,0.097536,0.086303,Normal
69,4,0,0.295764,1.000000,0.009936,0.088729,Normal
69,4,1,0.315231,1.000000,0.000000,0.094569,Normal
69,4,2,0.345413,1.000000,0.000000,0.103624,Normal
69,4,3,0.362572,0.997000,0.240000,0.095771,Normal
69,4,4,0.375800,1.000000,0.106961,0.112740,Normal
69,5,0,0.383694,1.000000,0.062640,0.115108,Normal
69,5,1,0.401223,1.000000,0.000000,0.120367,Normal
69,5,2,0.411815,1.000000,0.000000,0.123544,Normal
69,5,3,0.428766,1.000000,0.186339,0.128630,Normal
69,5,4,0.446789,1.000000,0.066912,0.134037,Normal
69,6,0,0.459482,1.000000,0.035635,0.137844,Normal
69,6,1,0.467054,1.000000,0.000000,0.140116,Normal
69,6,2,0.475159,1.000000,0.000000,0.142548,Normal
69,6,3,0.484576,1.000000,0.199367,0.145373,Normal
69,6,4,0.502252,1.000000,0.135077,0.150675,Normal
69,7,0,0.515597,1.000000,0.086432,0.154679,Normal
69,7,1,0.532900,1.000000,0.000000,0.159870,Normal
69,7,2,0.567683,1.000000,0.000000,0.170305,Normal
69,7,3,0.584173,0.997000,0.240000,0.162252,Normal
69,7,4,0.595379,1.000000,0.194664,0.178614,Normal
69,8,0,0.610145,1.000000,0.197598,0.183044,Normal
69,8,1,0.625483,1.000000,0.000000,0.187645,Normal
69,8,2,0.640902,1.000000,0.000000,0.192271,Normal
69,8,3,0.653887,1.000000,0.189341,0.196166,Normal
69,8,4,0.669747,1.000000,0.084272,0.200924,Normal
69,9,0,0.686736,1.000000,0.057004,0.206021,Normal
69,9,1,0.704961,1.000000,0.000000,0.211488,Normal
69,9,2,0.714225,1.000000,0.000000,0.214267,Normal
69,9,3,0.724011,1.000000,0.201120,0.217203,Normal
69,9,4,0.768579,1.000000,0.251774,0.230574,Normal
70,0,0,0.020611,0.987083,1.000000,-0.292631,Normal
70,0,1,0.030880,1.000000,0.759868,0.009264,Normal
70,0,2,0.042434,1.000000,0.825424,0.012730,Normal
70,0,3,0.061516,1.000000,1.000000,0.018455,Normal
70,0,4,0.077052,1.000000,0.852284,0.023116,Normal
70,1,0,0.114747,1.000000,0.849206,0.034424,Normal
70,1,1,0.136015,1.000000,0.456706,0.040804,Normal
70,1,2,0.152997,1.000000,0.471322,0.045899,Normal
70,1,3,0.161012,1.000000,0.702482,0.048304,Normal
70,1,4,0.175146,1.000000,0.788729,0.052544,Normal
70,2,0,0.186885,1.000000,0.874322,0.056066,Normal
70,2,1,0.198604,1.000000,0.656573,0.059581,Normal
70,2,2,0.215497,1.000000,0.716581,0.064649,Normal
70,2,3,0.229789,1.000000,0.915543,0.068937,Normal
70,2,4,0.250679,1.000000,0.870996,0.075204,Normal
70,3,0,0.268293,1.000000,0.941583,0.080488,Normal
70,3,1,0.290084,1.000000,0.583777,0.087025,Normal
70,3,2,0.304341,1.000000,0.622323,0.091302,Normal
70,3,3,0.324764,1.000000,0.817605,0.097429,Normal
70,3,4,0.334976,1.000000,0.788420,0.100493,Normal
70,4,0,0.337294,1.000000,0.741647,0.101188,Normal
70,4,1,0.350318,1.000000,0.206789,0.105096,Normal
70,4,2,0.370950,1.000000,0.214015,0.111285,Normal
70,4,3,0.406358,0.998500,0.454015,0.107407,Normal
70,4,4,0.425713,1.000000,0.522927,0.127714,Normal
70,5,0,0.437003,1.000000,0.665598,0.131101,Normal
70,5,1,0.452453,1.000000,0.726509,0.135736,Normal
70,5,2,0.465244,1.000000,0.932830,0.139573,Normal
70,5,3,0.486362,0.997371,1.000000,0.135750,Normal
70,5,4,0.502559,1.000000,1.000000,0.150768,Normal
70,6,0,0.523540,1.000000,1.000000,0.157062,Normal
70,6,1,0.535716,1.000000,0.882687,0.160715,Normal
70,6,2,0.545117,1.000000,0.997701,0.163535,Normal
70,6,3,0.553853,1.000000,1.000000,0.166156,Normal
70,6,4,0.565537,1.000000,0.910985,0.169661,Normal
70,7,0,0.574218,1.000000,0.916292,0.172266,Normal
70,7,1,0.594742,1.000000,0.570765,0.178423,Normal
70,7,2,0.615652,1.000000,0.606306,0.184696,Normal
70,7,3,0.629932,0.999857,0.838308,0.189123,Normal
70,7,4,0.639160,1.000000,0.939960,0.191748,Normal
70,8,0,0.650318,1.000000,0.974648,0.195095,Normal
70,8,1,0.668247,1.000000,0.680704,0.200474,Normal
70,8,2,0.682425,1.000000,0.746099,0.204727,Normal
70,8,3,0.695527,1.000000,0.959726,0.208658,Normal
70,8,4,0.712217,1.000000,0.918899,0.213665,Normal
70,9,0,0.733371,1.000000,0.959920,0.220011,Normal
70,9,1,0.746122,1.000000,0.564933,0.223837,Normal
70,9,2,0.757771,1.000000,0.598545,0.227331,Normal
70,9,3,0.767678,1.000000,0.805446,0.230303,Normal
70,9,4,0.780499,1.000000,0.906572,0.234150,Normal
71,0,0,0.015361,0.996746,1.000000,-0.275803,Normal
71,0,1,0.021258,1.000000,0.748725,0.006377,Normal
71,0,2,0.024033,1.000000,0.853629,0.007210,Normal
71,0,3,0.035461,0.998244,1.000000,0.007177,Normal
71,0,4,0.054535,1.000000,0.933026,0.016361,Normal
71,1,0,0.064780,1.000000,0.942824,0.019434,Normal
71,1,1,0.076256,1.000000,0.594077,0.022877,Normal
71,1,2,0.089364,1.000000,0.621860,0.026809,Normal
71,1,3,0.107178,1.000000,0.828825,0.032154,Normal
71,1,4,0.123700,1.000000,0.846198,0.037110,Normal
71,2,0,0.143742,1.000000,0.893718,0.043123,Normal
71,2,1,0.151909,1.000000,0.561597,0.045573,Normal
71,2,2,0.166341,1.000000,0.594454,0.049902,Normal
71,2,3,0.185960,1.000000,0.801650,0.055788,Normal
71,2,4,0.195336,1.000000,0.821362,0.058601,Normal
71,3,0,0.213207,1.000000,0.877984,0.063962,Normal
71,3,1,0.227989,1.000000,0.502438,0.068397,Normal
71,3,2,0.247031,1.000000,0.519911,0.074109,Normal
71,3,3,0.273868,1.000000,0.748666,0.082160,Normal
71,3,4,0.294624,1.000000,0.715361,0.088387,Normal
71,4,0,0.307172,1.000000,0.730297,0.092152,Normal
71,4,1,0.315438,1.000000,0.354258,0.094631,Normal
71,4,2,0.328342,1.000000,0.373431,0.098503,Normal
71,4,3,0.336538,1.000000,0.579363,0.100961,Normal
71,4,4,0.344159,1.000000,0.585087,0.103248,Normal
71,5,0,0.359294,1.000000,0.596773,0.107788,Normal
71,5,1,0.379785,1.000000,0.226490,0.113935,Normal
71,5,2,0.391646,1.000000,0.269888,0.117494,Normal
71,5,3,0.407145,1.000000,0.468716,0.122143,Normal
71,5,4,0.414609,1.000000,0.390621,0.124383,Normal
71,6,0,0.429521,1.000000,0.333300,0.128856,Normal
71,6,1,0.450064,1.000000,0.000000,0.135019,Normal
71,6,2,0.462392,1.000000,0.000000,0.138718,Normal
71,6,3,0.483396,0.997000,0.240000,0.132019,Normal
71,6,4,0.497962,1.000000,0.115672,0.149389,Normal
71,7,0,0.505715,1.000000,0.075727,0.151715,Normal
71,7,1,0.525478,1.000000,0.000000,0.157643,Normal
71,7,2,0.536160,1.000000,0.000000,0.160848,Normal
71,7,3,0.552106,1.000000,0.203918,0.165632,Normal
71,7,4,0.568975,1.000000,0.151363,0.170693,Normal
71,8,0,0.587056,1.000000,0.150562,0.176117,Normal
71,8,1,0.603443,1.000000,0.000000,0.181033,Normal
71,8,2,0.623930,1.000000,0.000000,0.187179,Normal
71,8,3,0.643251,1.000000,0.186716,0.192975,Normal
71,8,4,0.658521,1.000000,0.065536,0.197556,Normal
71,9,0,0.668574,1.000000,0.000000,0.200572,Normal
71,9,1,0.676413,1.000000,0.000000,0.202924,Normal
71,9,2,0.686464,1.000000,0.000000,0.205939,Normal
71,9,3,0.701540,0.997000,0.240000,0.197462,Normal
71,9,4,0.719823,1.000000,0.184280,0.215947,Normal
72,0,0,0.016345,0.998412,1.000000,-0.227133,Normal
72,0,1,0.026156,1.000000,0.673998,0.007847,Normal
72,0,2,0.037264,1.000000,0.766103,0.011179,Normal
72,0,3,0.050311,0.998230,1.000000,0.011521,Normal
72,0,4,0.070520,1.000000,1.000000,0.021156,Normal
72,1,0,0.110023,1.000000,1.000000,0.033007,Normal
72,1,1,0.117351,1.000000,0.801319,0.035205,Normal
72,1,2,0.147168,1.000000,0.902027,0.044150,Normal
72,1,3,0.162137,1.000000,1.000000,0.048641,Normal
72,1,4,0.169795,1.000000,0.940713,0.050939,Normal
72,2,0,0.177181,1.000000,0.947592,0.053154,Normal
72,2,1,0.187160,1.000000,0.617502,0.056148,Normal
72,2,2,0.199619,1.000000,0.655932,0.059886,Normal
72,2,3,0.216644,1.000000,0.863811,0.064993,Normal
72,2,4,0.226440,1.000000,0.970365,0.067932,Normal
72,3,0,0.241881,1.000000,1.000000,0.072564,Normal
72,3,1,0.252126,1.000000,0.731369,0.075638,Normal
72,3,2,0.268048,1.000000,0.795357,0.080414,Normal
72,3,3,0.290027,1.000000,1.000000,0.087008,Normal
72,3,4,0.309563,1.000000,0.917999,0.092869,Normal
72,4,0,0.327580,1.000000,0.939480,0.098274,Normal
72,4,1,0.342357,1.000000,0.588899,0.102707,Normal
72,4,2,0.350557,1.000000,0.617927,0.105167,Normal
72,4,3,0.371028,1.000000,0.825067,0.111308,Normal
72,4,4,0.382820,1.000000,0.839239,0.114846,Normal
72,5,0,0.396371,1.000000,0.860366,0.118911,Normal
72,5,1,0.417264,1.000000,0.482779,0.125179,Normal
72,5,2,0.437391,1.000000,0.543461,0.131217,Normal
72,5,3,0.454126,1.000000,0.754366,0.136238,Normal
72,5,4,0.472702,1.000000,0.767900,0.141811,Normal
72,6,0,0.476366,1.000000,0.821232,0.142910,Normal
72,6,1,0.484424,1.000000,0.439295,0.145327,Normal
72,6,2,0.497002,1.000000,0.458396,0.149101,Normal
72,6,3,0.510063,1.000000,0.687053,0.153019,Normal
72,6,4,0.521802,1.000000,0.654744,0.156541,Normal
72,7,0,0.535847,1.000000,0.675344,0.160754,Normal
72,7,1,0.548619,1.000000,0.309857,0.164586,Normal
72,7,2,0.567411,1.000000,0.331878,0.170223,Normal
72,7,3,0.601960,1.000000,0.524826,0.180588,Normal
72,7,4,0.613208,1.000000,0.487962,0.183963,Normal
72,8,0,0.621672,1.000000,0.504377,0.186502,Normal
72,8,1,0.629532,1.000000,0.133936,0.188860,Normal
72,8,2,0.648036,1.000000,0.152817,0.194411,Normal
72,8,3,0.663963,1.000000,0.356665,0.199189,Normal
72,8,4,0.682303,1.000000,0.364349,0.204691,Normal
72,9,0,0.703832,1.000000,0.379626,0.211150,Normal
72,9,1,0.724485,1.000000,0.000000,0.217346,Normal
72,9,2,0.734700,1.000000,0.000000,0.220410,Normal
72,9,3,0.753922,1.000000,0.229868,0.226177,Normal
72,9,4,0.767816,1.000000,0.217781,0.230345,Normal
73,0,0,0.021574,1.000000,1.000000,-0.279174,Normal
73,0,1,0.040193,1.000000,0.710951,0.012058,Normal
73,0,2,0.060527,1.000000,0.812246,0.018158,Normal
73,0,3,0.079387,0.998175,1.000000,0.019823,Normal
73,0,4,0.091288,1.000000,0.929861,0.027387,Normal
73,1,0,0.112411,1.000000,0.946105,0.033723,Normal
73,1,1,0.127756,1.000000,0.602103,0.038327,Normal
73,1,2,0.148442,1.000000,0.648889,0.044532,Normal
73,1,3,0.166274,1.000000,0.859205,0.049882,Normal
73,1,4,0.187215,1.000000,0.888413,0.056164,Normal
73,2,0,0.203382,1.000000,0.933218,0.061015,Normal
73,2,1,0.214832,1.000000,0.574590,0.064450,Normal
73,2,2,0.223288,1.000000,0.610176,0.066986,Normal
73,2,3,0.244518,1.000000,0.804635,0.073355,Normal
73,2,4,0.264596,1.000000,0.788343,0.079379,Normal
73,3,0,0.272734,1.000000,0.817122,0.081820,Normal
73,3,1,0.284520,1.000000,0.355995,0.085356,Normal
73,3,2,0.299603,1.000000,0.351767,0.089881,Normal
73,3,3,0.311641,1.000000,0.579663,0.093492,Normal
73,3,4,0.322858,1.000000,0.531999,0.096857,Normal
73,4,0,0.335544,1.000000,0.544007,0.100663,Normal
73,4,1,0.348067,1.000000,0.162289,0.104420,Normal
73,4,2,0.363137,1.000000,0.181096,0.108941,Normal
73,4,3,0.379536,1.000000,0.373384,0.113861,Normal
73,4,4,0.391425,1.000000,0.334431,0.117427,Normal
73,5,0,0.407413,1.000000,0.324370,0.122224,Normal
73,5,1,0.416804,1.000000,0.000000,0.125041,Normal
73,5,2,0.460642,1.000000,0.025033,0.138192,Normal
73,5,3,0.477485,1.000000,0.233327,0.143245,Normal
